,ESTIMATE_ImmuneScore,ESTIMATE_StromalScore,ESTIMATE_TumorPurity
TCGA-G3-A3CH-11,2.2622111111111103,0.49983055555555556,0.8222787169313085
TCGA-44-6778-01,5.694940000000002,4.073730555555555,0.821692982875225
TCGA-F4-6854-01,2.3195777777777775,4.902374999999999,0.8219059817485402
TCGA-05-4420-01,2.107062222222222,4.374322222222223,0.8219678988274676
TCGA-BR-A4J6-01,1.6268466666666668,4.395011111111111,0.8220063138272031
TCGA-IN-7808-01,5.201004444444444,2.316719444444444,0.8218812503463879
TCGA-RP-A695-06,1.831473333333333,1.0970083333333331,0.822264813108299
TCGA-AX-A3G6-01,1.2779666666666665,0.7075222222222223,0.8223435809822659
TCGA-BR-A4QL-01,0.8318377777777776,3.09605,0.8221813158506226
TCGA-DQ-5624-01,2.5408311111111113,6.0097249999999995,0.8217948761816799
TCGA-DQ-7591-01,4.163117777777777,2.9866166666666665,0.8219120201714188
TCGA-BP-4989-01,4.058286666666666,3.605397222222223,0.8218690450830037
TCGA-CZ-5459-01,2.936424444444445,2.159491666666667,0.8220837083089331
TCGA-D5-5538-01,3.500459999999999,5.576766666666666,0.8217508242640356
TCGA-56-8305-01,2.371106666666667,5.3323888888888895,0.8218657159418984
TCGA-CZ-5468-11,0.758422222222222,1.9390638888888883,0.8222841095474569
TCGA-DD-AAW0-01,2.423668888888889,3.262091666666667,0.8220344081412776
TCGA-AA-3511-01,1.6863600000000003,5.4504777777777775,0.8219130984962916
TCGA-CZ-4863-11,-0.3544244444444444,2.705138888888889,0.8223130756821414
TCGA-39-5031-01,3.86852,5.676505555555556,0.8217116923873188
TCGA-EE-A17X-06,1.109611111111111,2.339933333333333,0.8222212821492786
TCGA-DD-AACA-02,-1.435895087609907,1.42205951267225,0.822510531772735
TCGA-DD-AACA-01,0.3153977777777778,0.8154305555555555,0.8224149568835358
TCGA-D3-A8GD-06,5.563488888888889,2.2011249999999993,0.8218606050347871
TCGA-QG-A5YX-01,1.0179666666666671,1.9902083333333327,0.8222581556285891
TCGA-A3-3335-01,2.4294000000000002,1.8335194444444443,0.8221533210415861
TCGA-BR-8372-01,4.195502222222222,4.088983333333335,0.8218171290579113
TCGA-DD-A3A6-11,-2.600011111111111,-1.5714611111111114,0.8228574825502104
TCGA-64-1679-01,3.212304444444445,7.25918888888889,0.8216341809329744
TCGA-CV-5976-01,1.5250911111111103,4.9849361111111135,0.8219655042565309
TCGA-CV-6948-01,2.8207266666666664,3.7888916666666668,0.8219571782058485
TCGA-K7-AAU7-01,2.290022222222223,4.381247222222222,0.821952023940203
TCGA-CJ-6028-01,4.430546666666666,3.4921444444444445,0.8218473858138751
TCGA-CZ-5456-01,3.41568888888889,3.51643611111111,0.8219302146859642
TCGA-49-6744-01,4.944235555555557,6.1407750000000005,0.8215828436261978
TCGA-FS-A1ZF-06,1.2478511111111112,5.380002777777779,0.8219556536515686
TCGA-AJ-A3BI-01,1.2252733333333337,0.48147499999999993,0.822366861071434
TCGA-44-2657-11,5.713262222222223,3.4154916666666666,0.8217465141467488
TCGA-G4-6320-01,1.2899377777777778,2.1987694444444448,0.8222180101931611
TCGA-EB-A41A-01,1.2263533333333332,3.1623694444444435,0.8221428085656485
TCGA-55-6982-01,4.061802222222222,6.672847222222222,0.8216121616239481
TCGA-RC-A7SH-01,-0.9835022222222223,1.3086694444444449,0.8224822288059251
TCGA-CC-A3MA-01,1.0123822222222223,3.577936111111111,0.8221259620965191
TCGA-DD-A3A5-11,-1.167788888888889,-0.6646333333333333,0.8226623287797838
TCGA-RC-A7SB-01,0.3219622222222222,0.7559472222222223,0.82241937591245
TCGA-CM-6164-01,2.2643777777777783,4.396952777777778,0.8219528548733885
TCGA-CV-A6K0-01,4.435953333333332,6.10596388888889,0.8216282884087646
TCGA-33-4587-11,4.476617777777778,3.2977472222222226,0.8218597896101122
TCGA-A6-A567-01,1.0002333333333333,4.425319444444444,0.8220561574944572
TCGA-58-A46N-01,1.1118244444444443,3.1476916666666663,0.8221536054296769
TCGA-D3-A3ML-06,-0.9519844444444445,0.577436111111111,0.8225406450435343
TCGA-CG-4466-01,1.4446666666666665,3.075783333333333,0.8221318007726297
TCGA-A3-3383-01,3.287671111111112,1.7536361111111112,0.8220882722978917
TCGA-NJ-A4YI-01,3.026773333333334,5.357247222222224,0.8218088045705109
TCGA-EE-A2GB-06,2.5919222222222227,3.4326055555555564,0.8220060906343118
TCGA-AA-3516-11,3.3904800000000006,1.8070805555555556,0.8220752131387679
TCGA-HU-A4GP-11,1.5018155555555552,4.128713888888889,0.8220390247097802
TCGA-BA-6870-01,2.3745644444444443,3.448122222222222,0.8220229627506503
TCGA-73-4666-01,4.800697777777779,4.3583694444444445,0.8217439784937854
TCGA-MV-A51V-01,-0.11043777777777773,2.2172722222222228,0.8223334459115409
TCGA-77-A5G6-01,2.32806,3.508491666666667,0.8220218037834159
TCGA-56-A4BX-01,-0.5583266666666666,1.6058,0.8224219174787661
TCGA-34-7107-01,2.8976800000000003,6.3524416666666665,0.8217363618639995
TCGA-BR-A4J9-01,2.8890155555555554,4.617830555555555,0.8218821599376316
TCGA-P3-A5Q6-01,1.3221644444444445,5.943991666666666,0.8219022857104585
TCGA-D7-A4Z0-01,3.4233688888888896,4.082988888888888,0.8218822007716327
TCGA-44-6146-11,4.46008,4.305686111111112,0.8217768761234789
TCGA-QK-A64Z-01,1.5548977777777784,4.558769444444443,0.8219986391422348
TCGA-SL-A6JA-01,-0.20396666666666663,0.6700527777777778,0.8224704630452213
TCGA-CG-4462-01,4.1738911111111126,7.047036111111113,0.8215714696198747
TCGA-DD-AAVZ-01,1.0929844444444448,0.311738888888889,0.8223920842964577
TCGA-DD-A116-11,1.2572622222222218,0.6880666666666667,0.8223469351839554
TCGA-77-8145-01,2.3993555555555552,7.320433333333335,0.8216970722536897
TCGA-33-AASD-01,1.5184955555555553,4.4548749999999995,0.8220103669900011
TCGA-22-5478-01,3.5857177777777784,6.11261111111111,0.821698867556809
TCGA-MN-A4N1-01,1.6437111111111113,4.730502777777779,0.8219768582869079
TCGA-IQ-A61O-01,2.5122066666666663,8.531419444444445,0.8215863067637005
TCGA-92-8063-01,2.8748177777777766,5.917111111111111,0.821774687825747
TCGA-55-7911-01,4.548522222222223,3.910763888888889,0.8218025097117871
TCGA-ED-A627-01,3.6553355555555544,3.9651944444444434,0.8218726536765472
TCGA-39-5028-01,3.5064911111111106,6.033772222222221,0.8217120907718154
TCGA-ER-A19S-06,5.188895555555555,1.6373583333333335,0.8219390663582071
TCGA-DM-A0X9-01,1.702093333333333,3.1926388888888884,0.8221005221794208
TCGA-AY-A69D-01,1.7399955555555557,3.8258722222222223,0.8220444294756021
TCGA-55-A4DG-01,4.107253333333334,3.8947694444444454,0.8218407515298648
TCGA-58-A46J-01,3.3696511111111116,3.817194444444444,0.8219089171955
TCGA-CV-7091-11,1.2724999999999995,3.9048361111111114,0.8220769034581982
TCGA-EE-A3AB-06,3.173851111111111,4.141663888888889,0.8218981585524636
TCGA-IN-8663-01,1.4838911111111106,4.674650000000001,0.8219948879165367
TCGA-DD-AAVV-01,3.021593333333333,3.1431888888888895,0.821994366189008
TCGA-37-4133-01,2.9874422222222217,3.5640472222222215,0.8219620379387619
TCGA-77-8146-01,2.947053333333332,4.882938888888888,0.8218551378198621
TCGA-L9-A5IP-01,2.6536022222222213,4.036724999999999,0.8219504306244099
TCGA-CJ-5672-01,4.071966666666666,2.4977833333333335,0.8219605113131924
TCGA-73-4662-01,4.572575555555556,4.940574999999999,0.821714358888125
TCGA-CQ-5327-01,3.6419666666666664,3.7064749999999993,0.8218954053555665
TCGA-FD-A3SR-01,3.8290533333333334,6.023283333333334,0.8216859833759216
TCGA-B0-4700-11,0.22375777777777778,2.133836111111111,0.8223125010569624
TCGA-55-6712-01,4.862755555555555,5.108805555555555,0.821676008855527
TCGA-XV-AAZW-01,0.5388577777777777,4.254186111111111,0.822109020472191
TCGA-DK-A6B0-01,-0.8172155555555556,-0.04871388888888887,0.8225816631493206
TCGA-97-7553-01,5.37158888888889,4.8223416666666665,0.821657404376073
TCGA-34-7107-11,4.847886666666666,5.954788888888888,0.8216064694116931
TCGA-D3-A5GR-06,4.593642222222221,4.783675000000001,0.8217257218140759
TCGA-77-7142-01,2.791013333333333,4.644091666666667,0.8218881588205766
TCGA-CR-7374-01,3.2022577777777776,4.246869444444445,0.8218869863107797
TCGA-60-2719-01,3.100213333333333,3.678302777777778,0.8219430575535714
TCGA-FD-A5BS-01,4.8662866666666655,5.6159138888888895,0.8216332850414158
TCGA-49-AARE-01,3.276204444444444,5.197377777777778,0.8218013140406426
TCGA-BC-4073-01,3.794817777777777,3.423341666666666,0.8219062989244665
TCGA-DK-A1AD-01,1.9015666666666666,3.8871500000000005,0.8220258022686758
TCGA-XF-AAMQ-01,3.576535555555556,3.408544444444444,0.8219257871496551
TCGA-B0-5075-01,3.240746666666666,0.8904722222222223,0.8221643260054068
TCGA-W3-AA1R-06,2.261835555555555,1.8572999999999997,0.8221653356793515
TCGA-P3-A6T0-01,-0.2624999999999999,4.854605555555555,0.8221258127428643
TCGA-AY-A8YK-01,1.4243666666666668,3.1961499999999994,0.8221234384903443
TCGA-QA-A7B7-01,1.1699844444444445,0.6927666666666668,0.8223538320693037
TCGA-DA-A1IC-06,2.611108888888889,4.422636111111111,0.8219217182539245
TCGA-A5-AB3J-01,2.652297777777778,4.493222222222221,0.8219123725527406
TCGA-50-8460-01,3.7614777777777784,3.8304027777777785,0.8218750493682653
TCGA-CV-7440-11,1.3685355555555556,0.9358055555555553,0.8223169491249285
TCGA-PG-A917-01,3.222991111111112,2.1937194444444437,0.8220568965466611
TCGA-CN-5361-01,2.7797911111111113,7.321822222222222,0.8216651281777927
TCGA-50-5933-01,4.2730733333333335,7.325038888888888,0.8215399036794848
TCGA-FT-A3EE-01,0.9251400000000001,3.53343888888889,0.822136971073925
TCGA-ZF-AA4T-01,-0.07067555555555555,2.4010388888888885,0.8223147755617154
TCGA-18-3409-01,3.75714,7.489744444444445,0.8215692973869045
TCGA-CJ-4899-01,3.5979577777777783,4.87436111111111,0.821801419701076
TCGA-E7-A3X6-01,2.8664711111111116,3.98285,0.8219371377707213
TCGA-5M-AAT4-01,0.15701111111111105,3.0075277777777774,0.8222450928612054
TCGA-CM-6167-01,3.7751200000000007,6.6641111111111115,0.8216368803559022
TCGA-CW-5590-01,3.2277888888888886,4.050105555555556,0.8219013042101787
TCGA-CR-7370-01,2.921657777777778,5.6203111111111115,0.8217955943956944
TCGA-CV-6960-11,1.290993333333333,1.8319694444444445,0.8222485662058665
TCGA-44-6774-01,3.718353333333334,8.108483333333332,0.821520760911782
TCGA-GU-A762-01,4.220417777777778,4.653008333333335,0.8217678711864607
TCGA-AX-A3G8-01,-1.5756444444444446,0.06020555555555577,0.8226358744725067
TCGA-38-4627-11,4.327375555555555,4.3798416666666675,0.8217817732048602
TCGA-CZ-4860-01,2.411844444444444,4.422102777777777,0.8219384231406541
TCGA-HU-A4GQ-01,2.4113711111111114,5.285494444444443,0.8218662703593576
TCGA-73-4670-01,2.217486666666667,5.534408333333331,0.8218616686336986
TCGA-CN-5365-01,2.250248888888888,2.819086111111111,0.8220859298567509
TCGA-MT-A7BN-01,2.973382222222223,4.933144444444444,0.8218487375872029
TCGA-D3-A51G-06,2.0249666666666664,6.0596555555555565,0.8218338438523694
TCGA-BR-4371-01,2.4031777777777776,3.42045,0.8220228840838311
TCGA-B0-5700-01,2.4364600000000003,1.9641999999999997,0.8221418110436417
TCGA-B0-4847-01,3.590595555555556,0.41143055555555547,0.8221751211195237
TCGA-BF-A5ER-01,-0.6902577777777776,2.578019444444444,0.8223517432036858
