,antigen_presentation_loss,ifn_gamma_signaling,tgfb_exclusion,wnt_beta_catenin,immune_checkpoints,myeloid_suppression
TCGA-G3-A3CH-11,-0.9432585316034786,-1.100135271826945,-1.305680988513898,-1.4534515968112598,-0.425347510722508,-0.3209774711698839
TCGA-44-6778-01,0.45006629331517684,0.8390542430556384,0.54337667649325,0.3050053268557333,1.179078467233999,1.0174575474970187
TCGA-F4-6854-01,0.3213893530881027,0.09999797187834836,-0.06585897673698606,0.7316961654533798,0.01579031573249101,-0.07691026692085164
TCGA-05-4420-01,-0.5506353077596742,-1.0352996300737296,-0.25120233522920865,-0.39730292172439874,-0.4065068874240953,0.03521373869095771
TCGA-BR-A4J6-01,-0.47058304671689716,-0.7861994844690283,-0.43855785905670236,-0.07990678158171713,-0.7211712444296453,-0.8370567944231295
TCGA-IN-7808-01,-0.6266512529717058,-0.16160673209157642,-0.5647635140567162,0.04506039933186663,0.5372063049607884,0.2493755438154127
TCGA-RP-A695-06,0.44710676583188896,-0.6222865176924103,-0.5296339011440111,0.14167573641541692,-0.18605988037908003,-0.6433084320591148
TCGA-AX-A3G6-01,-0.012283716836983406,-0.2445640794544637,-1.000454626833598,-0.13917637826382295,-0.37702547649191853,-0.1709150827959297
TCGA-BR-A4QL-01,-0.560634582129854,-0.739251575077397,-1.2531373214297454,-0.829792846842289,-0.8412550756409055,-0.9080217980355639
TCGA-DQ-5624-01,-0.10345727727609466,0.2762470330433318,0.6975494356547615,0.345920550567368,0.2715695646492406,0.10926953192299509
TCGA-DQ-7591-01,0.38550579976889393,1.1895540691878859,-0.12124137256380067,-0.21436323239418825,0.7196761253837672,0.11029438753466886
TCGA-BP-4989-01,0.4587819473211088,0.5870150954745385,0.11197700850410323,-0.31373983593150945,0.7543411084008708,0.3616441035317923
TCGA-CZ-5459-01,0.43716422096221846,0.13764659983579847,0.00888052538264355,-0.33674477453873825,0.19971593500676288,0.7224512743730119
TCGA-D5-5538-01,0.5724767463803645,0.47288717580481676,0.19171201487366837,0.5342975628110745,0.3184838028117038,0.4198944023512065
TCGA-56-8305-01,-0.6688184360437212,-0.573725677666999,0.4267790725179383,0.026922791036229233,-0.374026801184421,0.33676939413354545
TCGA-CZ-5468-11,-0.050027496990658046,0.06368972810848016,0.1376597294264752,-0.30651340198658483,-0.6532597290826833,-0.04846489398742062
TCGA-DD-AAW0-01,-0.33824364124665063,-0.45623450138677424,-0.1418472907141004,-0.08536725604341877,-0.39429884437136514,0.03112695621249073
TCGA-AA-3511-01,0.3144093480543942,-0.058332513318792106,-0.11579043254410355,0.6645042108726023,-0.4407568254154897,-0.25537075899944667
TCGA-CZ-4863-11,-0.5233318442953451,-0.3142933805521142,0.2817151039458908,-0.26558940378741286,-1.1489673761780723,-0.4151072099192954
TCGA-39-5031-01,-0.23486147956291378,0.07068352917143615,0.7064474467976928,0.5319764799435901,0.4847277068007072,0.4843358880862541
TCGA-EE-A17X-06,-0.706605386392294,-0.5524830599671366,-0.4093602435338173,0.21617880389674698,-0.6106965020326668,-0.45880491544750135
TCGA-DD-AACA-02,-1.368144684634794,-1.144857755530185,-0.5007363329401967,-0.13609294362797567,-1.7431242152636892,-0.8854050755434254
TCGA-DD-AACA-01,-0.4496919991947158,-0.5243905730103012,-0.39032277319192654,0.09977373222413087,-1.2211874070629645,-1.0298265180435335
TCGA-D3-A8GD-06,1.0784654073825872,1.0689727543826089,-0.22425973503609653,0.22629450728052597,1.4386557714462211,0.33619166585000243
TCGA-QG-A5YX-01,0.1643842852719738,-0.11252838897528543,-1.172205289083735,0.4239924754283761,-0.8052039812531463,-0.858313425075822
TCGA-A3-3335-01,-0.15778556222803253,-0.33987609636738497,-0.12741523285935288,-0.3882383980226112,-0.08888115376581701,0.23607606047192986
TCGA-BR-8372-01,1.083451096022492,1.1083164598746467,-0.021542030576423166,0.5803455613458812,0.8489831615021571,0.3457786645638066
TCGA-DD-A3A6-11,-2.4785342481565324,-2.5209524353060444,-2.6672897375638125,-2.4142501353021926,-3.231835931264852,-2.404008321893659
TCGA-64-1679-01,0.3241614914818156,0.083100472315716,1.0936829137865312,0.5773208337976423,0.5006756590403277,0.8487405588189526
TCGA-CV-5976-01,0.3563698719696309,0.30036915052342006,0.558196787565052,0.15260529112942972,-0.17733170843680454,-0.1411824935576334
TCGA-CV-6948-01,-0.12391020657057392,-0.28917423408772835,-0.304522443022937,-0.12580536879378013,-0.016740080256726592,-0.32959361157554923
TCGA-K7-AAU7-01,0.06425705023980237,-0.21187784680105223,0.4509269885409237,-0.1688744332989965,-0.2805099742103889,0.2722222163265024
